1000	0.004594
1100	0.004534
1200	0.004474
1300	0.004414
1400	0.004354
1500	0.004294
1600	0.004234
1700	0.004174
1800	0.004114
1900	0.004054
2000	0.003994
2100	0.003934
2200	0.003874
2300	0.003814
2400	0.003754
2500	0.003694
2600	0.003634
2700	0.003574
2800	0.003514
2900	0.003452
3000	0.003401
3100	0.003351
3200	0.003301
3300	0.003251
3400	0.003201
3500	0.003151
3600	0.003101
3700	0.003051
3800	0.003001
3900	0.002951
4000	0.002901
4100	0.002851
4200	0.002801
4300	0.002751
4400	0.002701
4500	0.002651
4600	0.002601
4700	0.002551
4800	0.002501
4900	0.002451
5000	0.002401
