1000	1.01650
1100	1.01725
1200	1.01800
1300	1.01875
1400	1.01950
1500	1.02025
1600	1.02100
1700	1.02175
1800	1.02250
1900	1.02335
2000	1.02400
2100	1.02475
2200	1.02550
2300	1.02625
2400	1.02700
2500	0.02775
2600	0.02850
2700	0.02925
2800	0.03000
2900	0.03075
3000	0.03150
3100	0.03225
3200	1.03300
3300	1.03375
3400	1.03450
3500	1.03525
3600	1.03600
3700	1.03675
3800	1.03750
3900	1.03825
4000	1.03900
4100	1.03975
4200	1.04050
4300	1.04125
4400	1.04200
4500	1.04275
4600	1.04350
4700	1.04425
4800	1.04500
4900	1.04575
5000	1.04650
